Benchmark, #Vars, #Output Vars, #Eqns, Epochs, Samples Enumerated, Preprocess Time
sample1.v,3,2,2,50,100000,0.22875332832336426
sample1.v,3,2,2,50,100000,0.21795940399169922
sample1.v,3,2,2,50,100000,0.1735367774963379
sample1.v,3,2,2,50,100000,0.2103588581085205
sample1.v,3,2,2,50,100000,0.21377301216125488
sample2.v,3,1,3,50,100000,0.19665837287902832
sample2.v,3,1,3,50,100000,0.20240116119384766
sample2.v,3,1,3,50,100000,0.9582424163818359
sample2.v,3,1,3,50,100000,0.4631974697113037
sample2.v,3,1,3,50,100000,0.38948988914489746
sample2.v,3,1,3,50,10000,0.3030695915222168
sample2.v,3,1,3,50,50000,0.29309797286987305
sample1.v,3,2,2,50,50000,0.4531264305114746
sample1.v,3,2,2,50,50000,0.2992978096008301
sample1.v,3,2,2,50,50000,0.22573184967041016
sample1.v,3,2,2,50,50000,0.20699501037597656
sample1.v,3,2,2,50,50000,0.2405848503112793
sample1.v,3,2,2,50,50000,0.21403169631958008
sample1.v,3,2,2,50,50000,0.22257471084594727
sample1.v,3,2,2,50,50000,0.20708322525024414
sample2.v,3,1,3,50,50000,0.21284127235412598
sample2.v,3,1,3,50,50000,0.21593594551086426
sample2.v,3,1,3,50,50000,0.2044830322265625
sample2.v,3,1,3,50,50000,0.24193716049194336
sample2.v,3,1,3,50,50000,0.27516698837280273
sample2.v,3,1,3,50,50000,0.19952940940856934
sample2.v,3,1,3,50,50000,0.2554190158843994
sample2.v,3,1,3,50,50000,0.24620294570922852
sample2.v,3,1,3,50,50000,0.2527000904083252
sample2.v,3,1,3,50,50000,0.2502608299255371
sample2.v,3,1,3,50,100000,0.30141592025756836
sample2.v,3,1,3,50,100000,0.2823150157928467
sample2.v,3,1,3,50,100000,0.2034144401550293
sample2.v,3,1,3,50,100000,0.257767915725708
sample2.v,3,1,3,50,100000,0.2069547176361084
sample2.v,3,1,3,50,100000,0.23595285415649414
sample2.v,3,1,3,50,100000,0.23674583435058594
sample2.v,3,1,3,50,100000,0.23358535766601562
sample1.v,3,2,2,50,100000,0.2568352222442627
sample1.v,3,2,2,50,100000,0.1920487880706787
sample1.v,3,2,2,50,100000,0.21065187454223633
sample1.v,3,2,2,50,100000,0.20993518829345703
sample2.v,3,1,3,50,100000,0.22632646560668945
sample2.v,3,1,3,50,100000,0.2299330234527588
sample1.v,3,2,2,50,100000,0.22039270401000977
sample1.v,3,2,2,50,100000,0.2131822109222412
sample1.v,3,2,2,50,100000,0.19813251495361328
sample1.v,3,2,2,50,100000,0.19543695449829102
sample1.v,3,2,2,50,100000,0.23236083984375
sample1.v,3,2,2,50,100000,0.21576619148254395
sample1.v,3,2,2,50,100000,0.2942330837249756
sample1.v,3,2,2,50,100000,0.235978364944458
sample1.v,3,2,2,50,100000,0.2483046054840088
sample1.v,3,2,2,50,100000,0.2531299591064453
sample1.v,3,2,2,50,100000,0.21494698524475098
sample1.v,3,2,2,50,100000,0.21057558059692383
sample1.v,3,2,2,50,100000,0.2755458354949951
sample1.v,3,2,2,50,100000,0.22523760795593262
sample1.v,3,2,2,50,100000,0.17117619514465332
sample1.v,3,2,2,50,100000,0.18338227272033691
sample1.v,3,2,2,50,100000,0.22221875190734863
sample1.v,3,2,2,50,100000,0.20252656936645508
sample1.v,3,2,2,50,100000,0.20425748825073242
sample1.v,3,2,2,50,100000,0.21175169944763184
sample1.v,3,2,2,50,100000,0.17410659790039062
sample1.v,3,2,2,50,100000,0.1707148551940918
sample1.v,3,2,2,50,100000,0.18805408477783203
sample2.v,3,1,3,50,100000,0.2543635368347168
sample2.v,3,1,3,50,100000,0.18961310386657715
sample2.v,3,1,3,50,100000,0.18404150009155273
sample2.v,3,1,3,50,100000,0.3125436305999756
sample2.v,3,1,3,50,100000,0.24581336975097656
sample2.v,3,1,3,50,100000,0.26689743995666504
sample2.v,3,1,3,50,100000,0.2577176094055176
sample2.v,3,1,3,50,100000,0.23030304908752441
sample2.v,3,1,3,50,100000,0.2191309928894043
sample2.v,3,1,3,50,100000,0.2707242965698242
sample2.v,3,1,3,50,100000,0.21306085586547852
sample1.v,3,2,2,50,100000,0.2546112537384033
sample1.v,3,2,2,50,100000,0.2511563301086426
sample1.v,3,2,2,50,100000,0.24479055404663086
sample1.v,3,2,2,50,100000,0.2407984733581543
sample2.v,3,1,3,50,100000,0.22348928451538086
sample2.v,3,1,3,50,100000,0.2465825080871582
sample2.v,3,1,3,50,100000,0.2465498447418213
sample2.v,3,1,3,50,100000,0.25174880027770996
sample2.v,3,1,3,50,100000,0.26865458488464355
sample2.v,3,1,3,50,100000,0.25090503692626953
sample2.v,3,1,3,50,100000,0.28762006759643555
sample2.v,3,1,3,50,100000,0.25053858757019043
sample2.v,3,1,3,50,100000,0.2563939094543457
sample2.v,3,1,3,50,100000,0.2202434539794922
sample2.v,3,1,3,50,100000,0.25257420539855957
sample2.v,3,1,3,50,100000,0.22315502166748047
sample2.v,3,1,3,50,100000,0.219801664352417
sample2.v,3,1,3,50,100000,0.27799320220947266
sample1.v,3,2,2,50,100000,0.23798775672912598
sample1.v,3,2,2,50,100000,0.24761033058166504
sample1.v,3,2,2,50,100000,0.2573432922363281
sample1.v,3,2,2,50,100000,0.24998855590820312
sample1.v,3,2,2,50,100000,0.20615458488464355
sample1.v,3,2,2,50,100000,0.21658635139465332
sample1.v,3,2,2,50,100000,0.19466686248779297
sample1.v,3,2,2,50,100000,0.2770850658416748
sample1.v,3,2,2,50,100000,0.19459795951843262
sample1.v,3,2,2,50,100000,0.24857449531555176
sample1.v,3,2,2,50,100000,0.24627065658569336
sample1.v,3,2,2,50,100000,0.23363232612609863
sample1.v,3,2,2,50,100000,0.22733402252197266
sample1.v,3,2,2,50,100000,0.2602822780609131
sample1.v,3,2,2,50,100000,0.19997119903564453
sample1.v,3,2,2,50,100000,0.25576305389404297
sample1.v,3,2,2,50,100000,0.23496031761169434
sample1.v,3,2,2,50,100000,0.22717881202697754
sample1.v,3,2,2,50,100000,0.2724015712738037
sample1.v,3,2,2,50,100000,0.28215503692626953
sample1.v,3,2,2,50,100000,0.2392895221710205
sample1.v,3,2,2,50,100000,0.26909327507019043
sample1.v,3,2,2,50,100000,0.23789501190185547
sample1.v,3,2,2,50,100000,0.23668909072875977
sample1.v,3,2,2,50,100000,0.1943814754486084
sample1.v,3,2,2,50,100000,0.2446582317352295
sample1.v,3,2,2,50,100000,0.2202293872833252
sample1.v,3,2,2,50,100000,0.2243192195892334
sample1.v,3,2,2,50,100000,0.21495938301086426
sample1.v,3,2,2,50,100000,0.22229743003845215
sample1.v,3,2,2,50,100000,0.23590445518493652
sample1.v,3,2,2,50,100000,0.204758882522583
sample1.v,3,2,2,50,100000,0.22676849365234375
sample1.v,3,2,2,50,100000,0.2523012161254883
sample1.v,3,2,2,50,100000,0.21077537536621094
sample1.v,3,2,2,50,100000,0.22902989387512207
sample2.v,3,1,3,50,100000,0.2397904396057129
sample2.v,3,1,3,50,100000,0.23033499717712402
sample7.v,13,9,16,50,100000,0.5274074077606201
add20y.sat.v,1,23,553,1,100000,9.835833549499512
sample2.v,3,1,3,50,100000,0.24608325958251953
sample2.v,3,1,3,50,100000,0.2974827289581299
sample2.v,3,1,3,50,100000,0.2300586700439453
sample2.v,3,1,3,50,100000,0.26044416427612305
sample2.v,3,1,3,50,100000,0.23649168014526367
sample2.v,3,1,3,50,100000,0.23736786842346191
sample2.v,3,1,3,50,100000,0.2914903163909912
sample2.v,3,1,3,50,100000,0.24139857292175293
sample2.v,3,1,3,50,100000,0.22164654731750488
sample2.v,3,1,3,50,100000,0.21347689628601074
sample2.v,3,1,3,50,100000,0.23145771026611328
sample2.v,3,1,3,5,100000,0.265017032623291
sample2.v,3,1,3,1,100000,0.22746944427490234
sample2.v,3,1,3,1,100000,0.24969840049743652
sample2.v,3,1,3,1,1000,0.3532249927520752
sample2.v,3,1,3,1,1000,0.23141765594482422
sample2.v,3,1,3,1,1000,0.2524418830871582
sample2.v,3,1,3,1,1000,0.24097323417663574
sample2.v,3,1,3,1,1000,0.22446131706237793
sample2.v,3,1,3,1,1000,0.2523312568664551
sample2.v,3,1,3,1,1000,0.2518751621246338
sample2.v,3,1,3,1,1000,0.26450109481811523
sample2.v,3,1,3,1,1000,0.25073814392089844
sample2.v,3,1,3,1,1000,0.2343766689300537
sample2.v,3,1,3,1,1000,0.24850940704345703
sample2.v,3,1,3,1,1000,0.24525165557861328
sample2.v,3,1,3,1,1000,0.20981979370117188
sample2.v,3,1,3,1,1000,0.2592453956604004
sample2.v,3,1,3,1,1000,0.2678062915802002
sample2.v,3,1,3,1,1000,0.2582693099975586
sample2.v,3,1,3,1,1000,0.25821948051452637
sample2.v,3,1,3,1,1000,0.24774742126464844
sample2.v,3,1,3,1,1000,0.2817063331604004
sample1.v,3,2,2,1,1000,0.2426159381866455
sample1.v,3,2,2,1,1000,0.2198019027709961
sample1.v,3,2,2,1,1000,0.27632951736450195
sample1.v,3,2,2,1,1000,0.27119946479797363
sample4.v,4,1,3,1,1000,0.2764270305633545
sample4.v,4,1,3,1,1000,0.2395153045654297
sample1.v,3,2,2,1,1000,0.2376706600189209
sample6.v,5,1,4,1,1000,0.280315637588501
sample6.v,5,2,4,1,1000,0.24568867683410645
sample1.v,3,2,2,1,1000,0.20519089698791504
sample1.v,3,2,2,1,1000,0.2066364288330078
sample1.v,3,2,2,1,1000,0.24194025993347168
sample1.v,3,2,2,1,1000,0.21255707740783691
sample1.v,3,2,2,1,1000,0.21796560287475586
sample1.v,3,2,2,1,1000,0.21562910079956055
sample1.v,3,2,2,50,100000,0.23410391807556152
sample1.v,3,2,2,50,100000,0.23292279243469238
sample1.v,3,2,2,1,1000,0.21549534797668457
sample1.v,3,2,2,1,1000,0.2247788906097412
sample1.v,3,2,2,1,1000,0.20091485977172852
sample1.v,3,2,2,1,1000,0.21781086921691895
sample1.v,3,2,2,1,1000,0.2374591827392578
sample1.v,3,2,2,1,1000,0.21701836585998535
sample4.v,4,1,3,1,1000,0.2354292869567871
sample1.v,3,2,2,1,1000,0.23329424858093262
sample4.v,4,1,3,1,1000,0.22925090789794922
sample6.v,5,2,4,1,1000,0.22963547706604004
sample4.v,4,1,3,1,1000,0.22224998474121094
sample1.v,3,2,2,1,1000,0.2140488624572754
sample4.v,4,1,3,1,1000,0.2212831974029541
sample2.v,3,1,3,1,1000,0.2344057559967041
sample2.v,3,1,3,1,1000,0.2543466091156006
sample4.v,4,1,3,1,1000,0.2790055274963379
sample4.v,4,1,3,1,1000,0.2772343158721924
sample4.v,4,1,3,1,1000,0.2427966594696045
sample4.v,4,1,3,1,1000,0.21700096130371094
sample2.v,3,1,3,1,1000,0.2420520782470703
sample1.v,3,2,2,1,1000,0.2376112937927246
sample2.v,3,1,3,1,1000,0.21924567222595215
sample2.v,3,1,3,1,1000,0.24763274192810059
sample2.v,3,1,3,1,1000,0.3125040531158447
sample1.v,3,2,2,1,1000,0.31215429306030273
sample2.v,3,1,3,1,1000,0.2250816822052002
sample1.v,3,2,2,1,1000,0.23643922805786133
sample2.v,3,1,3,1,1000,0.24727654457092285
sample1.v,3,2,2,1,1000,0.2278127670288086
sample2.v,3,1,3,1,1000,0.2574734687805176
sample1.v,3,2,2,1,1000,0.23964571952819824
sample1.v,3,2,2,1,1000,0.3228130340576172
sample1.v,3,2,2,1,1000,0.26822590827941895
sample1.v,3,2,2,1,1000,0.2599799633026123
sample1.v,3,2,2,50,100000,0.22066545486450195
sample1.v,3,2,2,50,100000,0.2746572494506836
sample1.v,3,2,2,1,1000,0.20261812210083008
sample1.v,3,2,2,1,1000,0.33066272735595703
sample1.v,3,2,2,1,1000,0.243696928024292
sample1.v,3,2,2,1,1000,0.24742817878723145
sample1.v,3,2,2,1,1000,0.26433253288269043
sample1.v,3,2,2,1,1000,0.2433478832244873
sample2.v,3,1,3,1,1000,0.23975276947021484
sample2.v,3,1,3,1,1000,0.26708984375
sample2.v,3,1,3,1,1000,0.38756823539733887
sample2.v,3,1,3,1,1000,0.2713615894317627
sample2.v,3,1,3,1,1000,0.3470652103424072
sample1.v,3,2,2,1,1000,0.2387866973876953
sample3.v,4,2,3,1,1000,0.2547118663787842
sample3.v,4,2,3,1,1000,0.23910117149353027
sample4.v,4,1,3,1,1000,0.23465704917907715
sample4.v,4,1,3,1,1000,0.24584126472473145
sample4.v,4,1,3,1,1000,0.2094581127166748
sample4.v,4,1,3,1,1000,0.3169829845428467
sample4.v,4,1,3,1,1000,0.21323561668395996
sample4.v,4,1,3,1,1000,0.2162015438079834
sample4.v,4,1,3,1,1000,0.23778367042541504
sample4.v,4,1,3,1,1000,0.2486743927001953
sample4.v,4,1,3,1,1000,0.24718856811523438
sample4.v,4,1,3,1,1000,0.22520136833190918
sample4.v,4,1,3,1,1000,0.22745108604431152
sample4.v,4,1,3,1,1000,0.24508380889892578
sample4.v,4,1,3,1,1000,0.2187342643737793
sample4.v,4,1,3,1,1000,0.2502758502960205
sample4.v,4,1,3,1,1000,0.21938133239746094
sample4.v,4,1,3,1,1000,0.2571985721588135
sample4.v,4,1,3,1,1000,0.24595975875854492
sample4.v,4,1,3,1,1000,0.2437145709991455
sample4.v,4,1,3,1,1000,0.2172541618347168
sample4.v,4,1,3,1,1000,0.21692490577697754
sample4.v,4,1,3,1,1000,0.273343563079834
sample4.v,4,1,3,1,1000,0.24698114395141602
sample4.v,4,1,3,1,1000,0.22823691368103027
sample4.v,4,1,3,1,1000,0.22049498558044434
sample4.v,4,1,3,1,1000,0.23721647262573242
sample4.v,4,1,3,1,1000,0.21207141876220703
sample4.v,4,1,3,1,1000,0.19961786270141602
sample4.v,4,1,3,1,1000,0.20488476753234863
sample4.v,4,1,3,1,1000,0.19817519187927246
sample4.v,4,1,3,1,1000,0.2176363468170166
sample4.v,4,1,3,1,1000,0.26392459869384766
sample4.v,4,1,3,1,1000,0.2858119010925293
sample4.v,4,1,3,1,1000,0.28552675247192383
sample4.v,4,1,3,1,1000,0.2852134704589844
sample4.v,4,1,3,1,1000,0.28743433952331543
sample4.v,4,1,3,1,1000,0.2846078872680664
sample4.v,4,1,3,1,1000,0.28247642517089844
sample4.v,4,1,3,20,100000,0.2893238067626953
sample4.v,4,1,3,20,100000,0.28179073333740234
sample4.v,4,1,3,20,100000,0.28632235527038574
sample4.v,4,1,3,20,100000,0.45700931549072266
sample4.v,4,1,3,20,100000,0.4152967929840088
sample4.v,4,1,3,20,100000,0.38067150115966797
sample4.v,4,1,3,50,1000000,0.2874619960784912
sample4.v,4,1,3,50,100000,0.28446030616760254
sample4.v,4,1,3,20,100000,0.311690092086792
sample4.v,4,1,3,20,100000,0.3176450729370117
sample4.v,4,1,3,20,100000,0.34060215950012207
sample4.v,4,1,3,20,100000,0.296588659286499
sample4.v,4,1,3,1,1000,0.2861921787261963
sample4.v,4,1,3,1,1000,0.31038665771484375
sample4.v,4,1,3,20,100000,0.2998182773590088
sample4.v,4,1,3,20,100000,0.3124058246612549
sample4.v,4,1,3,20,100000,0.30990147590637207
sample4.v,4,1,3,20,100000,0.33237743377685547
sample4.v,4,1,3,20,100000,0.2991368770599365
sample4.v,4,1,3,1,1000,0.37183666229248047
sample4.v,4,1,3,1,1000,0.3230316638946533
sample4.v,4,1,3,1,1000,0.32817935943603516
sample4.v,4,1,3,1,1000,0.3506765365600586
sample4.v,4,1,3,1,1000,0.31587886810302734
sample4.v,4,1,3,1,1000,0.29862499237060547
sample4.v,4,1,3,1,1000,0.3525381088256836
sample4.v,4,1,3,1,1000,0.3711893558502197
sample4.v,4,1,3,1,1000,0.30764102935791016
sample4.v,4,1,3,1,1000,0.43497729301452637
sample4.v,4,1,3,1,1000,0.35254359245300293
sample4.v,4,1,3,1,1000,0.3257408142089844
sample4.v,4,1,3,1,1000,0.34685802459716797
sample4.v,4,1,3,1,1000,0.3036472797393799
sample4.v,4,1,3,1,1000,0.29247474670410156
sample4.v,4,1,3,1,1000,0.32598257064819336
sample4.v,4,1,3,1,1000,0.30861735343933105
sample4.v,4,1,3,20,100000,0.2788708209991455
sample4.v,4,1,3,20,100000,0.28032922744750977
sample4.v,4,1,3,10,100000,0.29898524284362793
sample4.v,4,1,3,10,100000,0.29222869873046875
sample4.v,4,1,3,10,100000,0.3019216060638428
sample4.v,4,1,3,10,100000,0.28975534439086914
sample4.v,4,1,3,10,100000,0.2985861301422119
sample4.v,4,1,3,1,1000,0.37419581413269043
sample4.v,4,1,3,10,100000,0.3164398670196533
sample4.v,4,1,3,10,100000,0.3028585910797119
sample4.v,4,1,3,10,100000,0.3201310634613037
sample4.v,4,1,3,10,100000,0.3472328186035156
sample4.v,4,1,3,10,100000,0.3085176944732666
sample4.v,4,1,3,10,100000,0.31535911560058594
sample4.v,4,1,3,10,100000,0.28473973274230957
sample4.v,4,1,3,10,100000,0.30701732635498047
sample4.v,4,1,3,10,100000,0.30107784271240234
sample4.v,4,1,3,10,100000,0.3359220027923584
sample4.v,4,1,3,10,100000,0.31391167640686035
sample4.v,4,1,3,10,100000,0.3079094886779785
sample4.v,4,1,3,20,100000,0.28392529487609863
sample4.v,4,1,3,30,100000,0.3264434337615967
sample4.v,4,1,3,40,100000,0.28556346893310547
sample4.v,4,1,3,10,100000,0.33350682258605957
sample4.v,4,1,3,10,100000,0.2895028591156006
sample4.v,4,1,3,10,100000,0.2950735092163086
sample4.v,4,1,3,10,100000,0.28459692001342773
sample4.v,4,1,3,10,100000,0.3090531826019287
sample4.v,4,1,3,30,100000,0.605759859085083
sample4.v,4,1,3,40,100000,0.38012051582336426
sample4.v,4,1,3,30,100000,0.3866558074951172
sample4.v,4,1,3,20,100000,0.41237473487854004
sample4.v,4,1,3,25,100000,0.46031951904296875
sample4.v,4,1,3,40,50000,0.38217830657958984
sample4.v,4,1,3,40,10000,0.3648533821105957
sample1.v,3,2,2,40,10000,0.3694596290588379
sample1.v,3,2,2,40,100000,0.28383612632751465
sample1.v,3,2,2,40,100000,0.29201292991638184
sample1.v,3,2,2,40,50000,0.2814199924468994
sample1.v,3,2,2,40,50000,0.2841756343841553
sample1.v,3,2,2,40,50000,0.2756531238555908
sample2.v,3,1,3,40,50000,0.3378143310546875
sample2.v,3,1,3,20,50000,0.28401803970336914
sample2.v,3,1,3,20,10000,0.2856264114379883
sample4.v,4,1,3,10,100000,0.3834071159362793
sample4.v,4,1,3,10,100000,0.3056635856628418
sample4.v,4,1,3,10,100000,0.2810370922088623
sample4.v,4,1,3,10,100000,0.30257558822631836
sample4.v,4,1,3,10,100000,0.30922961235046387
sample4.v,4,1,3,20,100000,0.2909886837005615
sample4.v,4,1,3,20,100000,0.2811615467071533
sample4.v,4,1,3,20,100000,0.31661152839660645
sample4.v,4,1,3,20,100000,0.3599419593811035
sample4.v,4,1,3,20,100000,0.3198263645172119
sample4.v,4,1,3,20,100000,0.3055102825164795
sample4.v,4,1,3,10,100000,0.3212282657623291
sample4.v,4,1,3,20,10000,0.2876248359680176
sample4.v,4,1,3,20,10000,0.30443644523620605
sample4.v,4,1,3,10,10000,0.36612749099731445
sample4.v,4,1,3,10,10000,0.28971028327941895
sample4.v,4,1,3,10,10000,0.3726210594177246
sample4.v,4,1,3,10,10000,0.2995312213897705
sample4.v,4,1,3,10,100000,0.29865169525146484
sample4.v,4,1,3,10,100000,0.2994556427001953
sample4.v,4,1,3,10,100000,0.2882661819458008
sample4.v,4,1,3,10,100000,0.26468729972839355
sample4.v,4,1,3,10,10000,0.2613027095794678
sample4.v,4,1,3,10,10000,0.2666897773742676
sample4.v,4,1,3,10,10000,0.26880574226379395
sample4.v,4,1,3,10,100000,0.25135183334350586
sample4.v,4,1,3,20,100000,0.2816293239593506
sample4.v,4,1,3,20,100000,0.265735387802124
sample4.v,4,1,3,20,100000,0.27046704292297363
sample4.v,4,1,3,20,100000,0.2674229145050049
sample4.v,4,1,3,20,10000,0.2513589859008789
sample4.v,4,1,3,10,10000,0.2534310817718506
sample4.v,4,1,3,10,100000,0.37369346618652344
sample4.v,4,1,3,10,100000,0.32292723655700684
sample4.v,4,1,3,10,100000,0.25994277000427246
sample4.v,4,1,3,10,100000,0.39218735694885254
sample4.v,4,1,3,10,100000,0.2576155662536621
sample4.v,4,1,3,10,100000,0.341904878616333
sample4.v,4,1,3,10,100000,0.30124711990356445
sample4.v,4,1,3,10,100000,0.2753462791442871
sample4.v,4,1,3,10,100000,0.27454686164855957
sample4.v,4,1,3,10,100000,0.26421070098876953
sample4.v,4,1,3,10,100000,0.3135864734649658
sample4.v,4,1,3,10,100000,0.2560727596282959
sample4.v,4,1,3,10,100000,0.2725098133087158
sample4.v,4,1,3,10,10000,0.2781052589416504
sample4.v,4,1,3,10,10000,0.3171055316925049
sample4.v,4,1,3,10,10000,0.26081418991088867
sample4.v,4,1,3,10,10000,0.28630709648132324
sample4.v,4,1,3,10,100000,0.3095405101776123
sample4.v,4,1,3,10,100000,0.25472187995910645
sample4.v,4,1,3,10,100000,0.26758813858032227
sample4.v,4,1,3,10,100000,0.27228498458862305
sample1.v,3,1,2,10,100000,0.27085328102111816
sample1.v,3,1,2,40,100000,0.4043300151824951
sample1.v,3,1,2,50,100000,0.2748982906341553
sample1.v,3,1,2,10,100000,0.39072513580322266
sample1.v,3,1,2,10,10000,0.25650644302368164
sample1.v,3,1,2,10,10000,0.2735254764556885
sample1.v,3,1,2,10,10000,0.31418418884277344
sample1.v,3,1,2,10,10000,0.2555985450744629
sample1.v,3,1,2,10,10000,0.3109710216522217
sample1.v,3,1,2,10,10000,0.30983948707580566
sample1.v,3,1,2,10,10000,0.28941774368286133
sample1.v,3,1,2,10,10000,0.2702667713165283
sample1.v,3,1,2,10,10000,0.26922035217285156
sample1.v,3,1,2,10,10000,0.2674071788787842
sample1.v,3,1,2,10,10000,0.24026131629943848
sample1.v,3,1,2,10,10000,0.26131248474121094
sample1.v,3,1,2,10,10000,0.27785253524780273
sample1.v,3,1,2,10,10000,0.2712833881378174
sample1.v,3,1,2,10,10000,0.2607231140136719
sample1.v,3,1,2,10,10000,0.2482891082763672
sample1.v,3,1,2,10,10000,0.2512340545654297
sample1.v,3,1,2,10,10000,0.3020308017730713
sample1.v,3,1,2,10,10000,0.2471778392791748
sample1.v,3,1,2,10,10000,0.2929213047027588
sample1.v,3,1,2,10,10000,0.25069379806518555
sample1.v,3,1,2,10,10000,0.24558019638061523
sample1.v,3,1,2,10,10000,0.2564046382904053
sample1.v,3,1,2,10,10000,0.26160502433776855
sample1.v,3,1,2,10,10000,0.24236583709716797
sample1.v,3,1,2,10,10000,0.243910551071167
sample1.v,3,1,2,10,10000,0.24664974212646484
sample1.v,3,1,2,10,10000,0.25249195098876953
sample1.v,3,1,2,10,10000,0.25720643997192383
sample1.v,3,1,2,10,10000,0.2543923854827881
sample1.v,3,1,2,10,10000,0.2585749626159668
sample1.v,3,1,2,10,10000,0.24670124053955078
sample1.v,3,1,2,10,10000,0.2443845272064209
sample1.v,3,1,2,10,10000,0.2503657341003418
sample1.v,3,1,2,10,10000,0.24833154678344727
sample1.v,3,1,2,10,10000,0.2476961612701416
sample1.v,3,1,2,10,10000,0.25109410285949707
sample1.v,3,1,2,10,10000,0.24387860298156738
sample1.v,3,1,2,10,10000,0.2453477382659912
sample1.v,3,1,2,10,10000,0.24096918106079102
sample1.v,3,1,2,10,10000,0.27515673637390137
sample1.v,3,1,2,10,10000,0.25487518310546875
sample1.v,3,1,2,10,10000,0.2490367889404297
sample1.v,3,1,2,10,10000,0.444110631942749
sample1.v,3,1,2,10,10000,0.4144461154937744
sample1.v,3,1,2,10,10000,0.35431838035583496
sample1.v,3,1,2,10,10000,0.4113180637359619
sample1.v,3,1,2,10,10000,0.26166868209838867
sample1.v,3,1,2,10,10000,0.2697722911834717
sample1.v,3,1,2,10,10000,0.5266308784484863
sample1.v,3,1,2,10,10000,0.278301477432251
sample1.v,3,1,2,10,10000,0.3414957523345947
sample1.v,3,1,2,10,10000,0.25028371810913086
sample1.v,3,1,2,10,10000,0.2596595287322998
sample1.v,3,1,2,10,10000,0.26155614852905273
sample1.v,3,1,2,10,10000,0.2514069080352783
sample1.v,3,1,2,10,100000,0.23764944076538086
sample1.v,3,1,2,20,100000,0.24459290504455566
sample1.v,3,1,2,20,50000,0.24005627632141113
sample1.v,3,1,2,15,50000,0.24768424034118652
sample1.v,3,1,2,10,50000,0.24146008491516113
sample1.v,3,1,2,5,50000,0.258439302444458
sample1.v,3,1,2,5,50000,0.27007460594177246
sample1.v,3,1,2,5,50000,0.27599596977233887
sample1.v,3,1,2,5,50000,0.25570225715637207
sample1.v,3,1,2,5,50000,0.3508923053741455
sample1.v,3,1,2,10,50000,0.25582361221313477
sample1.v,3,1,2,10,50000,0.25783681869506836
sample1.v,3,1,2,10,50000,0.5540454387664795
sample7.v,13,9,16,10,50000,0.6003763675689697
sample7.v,13,9,16,10,50000,0.5660629272460938
sample7.v,13,9,16,10,50000,0.5060889720916748
sample7.v,13,9,16,10,50000,0.4961111545562744
sample7.v,13,9,16,10,50000,0.49866628646850586
sample7.v,13,9,16,10,50000,0.61383056640625
sample7.v,13,9,16,10,50000,0.5166151523590088
sample7.v,13,9,16,10,50000,0.47293758392333984
sample7.v,13,9,16,10,50000,0.5127952098846436
sample7.v,13,9,16,10,50000,0.4677584171295166
sample7.v,13,9,16,10,50000,0.7602801322937012
sample7.v,13,9,16,10,50000,0.4728264808654785
sample7.v,13,9,16,10,50000,0.48610353469848633
sample7.v,13,9,16,10,50000,0.48708462715148926
sample7.v,13,1,16,10,50000,0.46521615982055664
sample7.v,13,1,16,20,50000,0.47550058364868164
sample7.v,13,1,16,20,100000,0.49106502532958984
sample7.v,13,1,16,20,1000000,0.575507640838623
sample7.v,13,1,16,50,1000000,0.5207788944244385
sample7.v,13,1,16,50,5000000,0.4919421672821045
sample7.v,13,1,16,100,5000000,0.4700746536254883
sample7.v,13,1,16,50,5000000,0.48377442359924316
sample7.v,13,1,16,100,5000000,0.46843457221984863
sample7.v,13,1,16,100,5000000,0.4644765853881836
sample1.v,3,1,2,10,50000,0.32126808166503906
sample1.v,3,1,2,10,50000,0.282367467880249
sample1.v,3,1,2,10,50000,0.2567481994628906
sample7.v,13,1,16,50,5000000,0.49865245819091797
sample7.v,13,1,16,50,3000000,0.49114131927490234
sample7.v,13,1,16,50,3000000,0.5008137226104736
sample1.v,3,1,2,10,50000,0.3038768768310547
sample1.v,3,1,2,10,50000,0.25492024421691895
sample1.v,3,1,2,10,50000,0.30026721954345703
sample1.v,3,1,2,10,50000,0.26075053215026855
sample1.v,3,1,2,10,50000,0.2614748477935791
sample1.v,3,1,2,10,50000,0.2799513339996338
sample1.v,3,1,2,10,50000,0.2627406120300293
sample1.v,3,1,2,10,50000,0.2769017219543457
sample1.v,3,1,2,10,50000,0.2591512203216553
sample1.v,3,1,2,10,50000,0.31969451904296875
sample1.v,3,1,2,10,50000,0.25365567207336426
sample1.v,3,1,2,10,50000,0.2621593475341797
sample1.v,3,1,2,10,50000,0.28209543228149414
sample1.v,3,1,2,10,500000,0.2796921730041504
sample1.v,3,1,2,20,50000,0.25350213050842285
sample1.v,3,1,2,20,10000,0.26859426498413086
sample1.v,3,1,2,40,10000,0.2630770206451416
sample1.v,3,1,2,40,10000,0.30687665939331055
sample1.v,3,1,2,40,10000,0.27448463439941406
sample1.v,3,1,2,40,10000,0.2695729732513428
sample1.v,3,1,2,40,10000,0.25109100341796875
sample1.v,3,1,2,40,10000,0.2785451412200928
sample1.v,3,1,2,40,10000,0.36381006240844727
sample1.v,3,1,2,40,10000,0.32265424728393555
sample1.v,3,1,2,40,10000,0.2689847946166992
sample1.v,3,1,2,40,10000,0.29010653495788574
sample1.v,3,1,2,40,10000,0.3103334903717041
sample1.v,3,1,2,10,50000,0.3665437698364258
